Associated Gene Name	MIM Gene Accession
LINC01070	
MCM8	608187
BICC1	614295
IGHD2-2	
MTIF2	603766
NFE2L1	163260
RP11-707A18.1	
DCLRE1B	609683
RP11-148K1.10	
SIRT5	604483
RP11-553A21.3	
CCAR2	607359
RP11-587P21.1	
C6orf201	
RP11-587P21.2	
LINC01447	
OR2B6	
SPDYC	614030
RP11-813P10.1	
LINC01517	
C7orf65	
HNRNPA1P60	
IGHV1-24	
RP11-87N3.6	
RP11-114H24.3	
DUX4L24	
RP11-579D7.8	
RPLP2P1	
CTB-55O6.8	
RP11-97I14.1	
ANKRD54	613383
LINC00854	
RP11-294C11.4	
DNAJC7	601964
CLSTN2	611323
KLKP1	
RP3-499B10.3	
FAM213B	
ILF2P2	
RP5-836E8.1	
AC018731.3	
LINC01378	
AC011247.3	
IGKV2OR22-3	
RP5-1116H23.6	
RP11-167B3.2	
CTA-369K23.1	
TAC4	607833
BNIP3P42	
RP11-95J11.1	
RP1-209B9.2	
RP11-208N20.1	
FABP5P10	
RP11-218F4.1	
OR1J4	
RP11-10G12.1	
EIF3G	603913
RP11-964E11.3	
RP11-587P21.3	
RSPO4	610573
HCG17	
RP11-10G12.2	
CTD-2609K8.3	
RPL12P25	
RP1-228P16.9	
RP4-622L5.7	
DDX50P2	
RP11-96K14.1	
RP11-148I19.1	
C9orf66	
KPNA3	601892
RP11-14C10.3	
RP11-656A15.1	
SLC30A9	604604
CD27-AS1	
COX6B1P2	
ARHGEF16	
CCRL2	608379
RP11-625B21.1	
RP11-752P2.1	
TRBV25-1	
RP11-755F10.3	
PCSK6-AS1	
RP11-752P2.2	
RP1-178F15.5	
KBTBD6	
RP11-109N23.5	
AC011243.1	
GAPDHP31	
MICB	602436
LINC00928	
RP11-867G23.2	
RP11-179B15.6	
NDUFB6	603322
NAV2	607026
RP11-299G20.5	
LINC01531	
AC010890.1	
MAMDC2	612879
KIR3DL2	604947
GBA2	609471
BCL6	109565
ZNF847P	
SUMO2P20	
IQCC	
AF001548.6	
LINC01015	
AC010136.2	
DASS-397D15.5	
RP11-452C8.1	
RP11-597D13.7	
OR4D10	
PCAT4	609717
MOXD1	609000
RP11-25L19.1	
CTD-2380F24.1	
TNKS1BP1	607104
GPR156	610464
RP4-736I12.1	
RP11-345J4.4	
P2RY1	601167
CCND3P2	
UBE2WP1	
ETF1P3	
WFDC13	
CH17-64J14.6	
HSD17B7	606756
CEP128	
ADAM1B	
CTB-193M12.5	
A2M	103950
RP11-23B5.2	
CTD-2501O3.2	
OFD1P16Y	
RP11-65I12.1	
CH17-64J14.5	
PDCD6	601057
AC012368.1	
POLR3GP2	
ICT1	603000
RP11-622A1.2	
MBD5	611472
KRTAP5-4	
RP11-443B9.1	
RP11-479G22.8	
UBE2V1P9	
SSX3	300325
CTB-193M12.3	
SLC25A14P1	
AC090954.5	
RPL34P22	
DYNLL1P5	
SLC39A1	604740
RPL9P9	
AC009506.1	
RP11-31L22.3	
CDC37L1	610346
RP11-1081K18.1	
AC002451.3	
TCF20	603107
HNRNPCP4	
CH17-64J14.4	
DUTP2	
LINC00640	
RP11-787D11.1	
OVCH1-AS1	
RP11-94B19.2	
CEACAMP3	
CDSN	602593
PTGES3P5	
SLC39A2	612166
SLC25A21-AS1	
RP11-14C10.4	
AC069513.4	
SYF2P1	
RP11-293A21.2	
RP11-375N15.2	
TRBV5-4	
ASRGL1	609212
AC139085.2	
DGAT1	604900
RPL9P15	
FAM86B1	616122
RP11-163F15.1	
LRRC9	
RP11-66N24.4	
RP11-622A1.1	
KDM2A	605657
PRAC1	609819
AC226150.3	
RPL23P4	
PPID	601753
C21orf91-OT1	
FRG1CP	
UBE2Q2P2	
RP1-303A1.1	
ITIH4	600564
TMEM212-IT1	
SOBP	613667
MORF4L1P5	
DFFBP1	
RP11-323C15.2	
CTD-2201E9.2	
PRSS54	
UBQLN4P2	
RP5-1050K3.3	
IGHVII-65-1	
RP3-437I16.1	
AC009502.4	
RP3-366N23.4	
RP4-784A16.3	
ARL14	614439
F3	134390
RPS15AP17	
FAM90A11P	
CTD-2215L10.1	
AF131216.5	
RP11-16N11.2	
RPL36AP55	
TMEM212	
KIAA1715	610236
SBDS	607444
BLOC1S5-TXNDC5	
KLF11	603301
RP11-96H19.1	
TECRP1	
MGP	154870
RP11-294C11.5	
RP11-252E2.2	
RP5-916O11.3	
RP11-810H18.1	
RP11-809C18.3	
RP11-397E7.4	
TRBJ2-1	
RP13-210D15.4	
UBE2V1P8	
RP11-490E15.2	
RP11-109N23.4	
HNRNPLL	611208
RP11-31F19.1	
CTB-118N6.2	
CCDC190	
NUDT18	615791
CPZ	603105
CTD-2201E9.4	
C4B	120820
PSORS1C2	613526
LDLRAD3	
JDP2	608657
RP11-81F13.1	
RP4-646P19.1	
CHCHD4P4	
AL157359.4	
CTD-2331H12.7	
RP11-81F13.2	
RP11-468N14.12	
RP11-177B4.1	
SLC16A11	615765
GU182343.5	
TTLL2	
CTNNBL1	611537
FREM3	608946
CTC-499B15.7	
CPNE4	604208
PLEKHA6	607771
RP11-159H22.2	
POMGNT1	606822
RP11-331H2.4	
RP11-94B19.7	
AP000704.5	
MAGEB10	300761
CDC42P6	
VN1R46P	
DCTN5	612962
ZNF383	
GPAA1	603048
OR2T6	
RP13-210D15.8	
CTD-2201E9.3	
CTB-113P19.4	
CYCSP33	
TTC8	608132
KANK4	614612
RP11-124N19.4	
CTD-2201E9.1	
RP11-162A12.4	
XXbac-BPG308K3.5	
RP3-483K16.4	
SNAPC2	605076
CTD-2138O14.1	
RP11-331H2.3	
HRH1	600167
NSUN6	
OFD1P8Y	
ANHX	
KIR2DL3	604938
HSPA8P15	
REEP1	609139
RP11-849F2.7	
HLCS-IT1	
LY6G6D	606038
TDH	
MCRS1	609504
HLA-N	
SEPP1	601484
KIR2DL3	604938
HIGD1AP14	
KIR2DP1	
LOH12CR2	
PCED1A	
RP1-5O6.4	
DPRXP5	
IGKV3OR22-2	
RP11-88L20.1	
KB-51A8.1	
RP11-245D16.4	
RP13-157F18.2	
C2-AS1	
MRPS18C	611983
FAM76B	
AC007322.1	
PCDH12	605622
RP11-540O11.1	
AC004067.5	
PSMC1P2	
CROCC	615776
RP11-15B24.1	
AC080125.1	
CCDC18-AS1	
EEF1A1P11	
RP11-572H4.1	
GNB1L	610778
COPS7A	616009
VAPA	605703
RP11-255P5.3	
RP11-120K19.3	
EIF5A2	605782
NT5C3AP1	
NDUFS5P2	
AP000697.6	
RP11-35J23.1	
OR1N1	
RPL36AP51	
IP6K2	606992
HIST1H4E	602830
ZNF620	
ZNF799	
RP11-15B24.5	
RP4-675G8.3	
OR2T1	
BNIP3P25	
RP11-803P9.1	
LDB1	603451
CTD-3035K23.3	
PGPEP1	610694
HMGA1P6	
ANKRD20A7P	
DCAF10	
DGKQ	601207
NAT8L	610647
POLR2LP	
RP11-151G12.2	
P2RY14	610116
AGPAT3	614794
NKX2-1-AS1	
RP5-905H7.9	
MTND3P2	
RP11-1030E3.2	
SLC50A1	613683
SELV	607919
RP11-177F11.1	
RPL13P	
RPL21P43	
GPN1	611479
RP11-356J5.12	
UQCR10	610843
ADH5P3	
AP2S1	602242
RP11-120E11.2	
RP11-381E24.1	
KIR2DS5	
RP11-21C4.1	
RGS4	602516
RP5-905H7.7	
KB-1639H6.2	
MDP1	
MROH7	
RP11-468N14.11	
LINC01623	
ZNF804B	
GSTM4	138333
AL109761.5	
KIR3DS1	
PPP1R26-AS1	
ZNF681	
PHF11	607796
PPP1R2P1	
CTD-2201E18.5	
RP11-678G14.2	
RP11-368I23.2	
RP11-138I17.1	
RP11-165H4.2	
CA14	604832
RP11-664D1.1	
GPX4	138322
RP11-1191J2.5	
RP11-12M5.1	
DIP2C	611380
RP11-783L4.1	
RSL24D1P3	
RP11-317N8.3	
ZNF430	
CTD-2593A12.3	
RPSAP48	
RP11-1191J2.2	
OOSP1P1	
NCR3	611550
RP11-567G24.1	
MTCO3P8	
CTD-2636A23.2	
ARHGAP20	609568
HMGN2P13	
MTND2P4	
SNAI3-AS1	
RP11-567G24.3	
UGT1A7	606432
RP1-200K18.1	
RP1-40E16.2	
MRC2	612264
RP11-785F11.1	
GRPEL2	
ZSCAN9	602246
UBR7	613816
ZNF358	
PROK2	607002
CCDC186	
SLC25A20	613698
THRB-IT1	
HIST1H2APS4	
RP11-317L10.1	
RP11-111F5.3	
RP11-439C8.1	
RP11-231E4.3	
CH17-39B16.5	
RP11-478B9.2	
PLCZ1	608075
RP11-77H9.6	
CTD-2168K21.1	
LINC00316	
POFUT2	610249
AC104389.31	
RP11-325I22.3	
RP11-665C14.2	
LINC00676	
MCAT	614479
SMURF2	605532
CTC-542B22.2	
OR51Q1	
RP11-318K12.3	
RAB42	
RPP21	612524
ZNF101	603983
RP3-335N17.2	
BCL2L15	
LINC00211	
CMB9-22P13.1	
KCNN2	605879
KRT18P1	
LDHBP1	
EPC2	611000
OR52B6	
FGFBP2	607713
RPL7AP7	
AC015691.13	
AP001628.7	
CASC2	608598
KRT80	611161
AGO4	607356
SHKBP1	
AP001628.6	
BMS1P1	
RP11-4C20.3	
HTR1D	182133
EHF	605439
RAPSN	601592
SYT3	600327
RP11-1046B16.3	
GAS6-AS2	
AP000445.2	
RP11-162A12.2	
RP5-891H21.1	
RP11-439C8.2	
VSIG8	
NEU1	608272
RPSAP35	
SUSD6	
RP11-302L19.1	
SHISA8	
TFF1	113710
C6orf136	
GPX2	138319
HS6ST2	300545
CACTIN-AS1	
ZNF75D	314997
METRNL	616241
CST5	123858
NANOS1	608226
AGXT	604285
OR1N2	
HLA-E	143010
CSN1S1	115450
RP11-433O3.1	
AC037459.4	
CISTR	
SLC25A6P2	
RP4-614C15.2	
RP13-379L11.4	
RP1-229K20.8	
LINC01243	
UQCRHP1	
HNRNPA1P53	
IGHV3-52	
RP4-614C15.3	
AQP7P1	
RP11-158I9.1	
SQRDL	
RP11-39H3.2	
RP11-540E16.2	
KIAA1107	
RP11-1070N10.4	
TUB-AS1	
FGFR3P	
RP11-645C24.4	
HLA-DQA2	613503
HLA-DQA2	146880
ATP4A	137216
RPL7L1P3	
GNAZ	139160
IGHV3-60	
CTD-2060C23.1	
RP11-267N12.1	
CBR4	
PTP4A3	606449
IGHV3-66	
PSORS1C3	
C20orf27	
TRAV1-2	
GS1-120K12.4	
CAP1	
KLK4	603767
RP11-351N6.1	
RP1-101A2.1	
RP5-1057J7.1	
RP11-191F9.3	
RP11-746P2.3	
DDR1-AS1	
KRBA2	
KRTAP3-4P	
ATF6B	600984
HSBP1L1	
NDUFA5P2	
RP5-891H21.5	
AC009227.3	
RP3-333B15.5	
RP11-429O2.1	
RPL7P9	
HOMER2P2	
SRPK3	
PPM1L	611931
AL157359.3	
HLA-DPB1	142858
APLF	611035
APLF	607122
NUDT16	
CTC-451P13.1	
LRP12	
KIR2DL1	604936
CTC-425F1.4	
RPL35AP31	
RPL21P65	
HLA-DRA	142860
HLA-DRA	142860
JMY	604279
ZCCHC2	
LINC01355	
SLC44A4	606107
SPG11	610844
RENBP	312420
AC008103.3	
RP11-529G21.3	
INSC	610668
RP11-529G21.2	
OR1L8	
LINC00226	
RP11-366M4.12	
RP11-268I9.3	
KCNN3	602983
TUBB4BP7	
HLTF-AS1	
PLK2	607023
OR1H1P	
RP11-17M15.4	
RPL18AP3	
RP11-46I1.2	
RP11-527H14.1	
C10orf82	
OR1B1	
RP11-368I23.3	
CSPG4P1Y	400034
GATC	
BOD1L1	
RP11-368I23.4	
RP11-805F19.3	
RP11-662M24.1	
TAF12	600773
XXyac-YX65C7_A.2	
CTD-2014D20.1	
ATP6V1C1	603097
CEACAMP8	
ZNF75BP	
PTPRE	600926
EID3	612986
RP11-157F20.1	
SH3D19	608674
AC006328.9	
AC008103.4	
CTB-162E12.1	
UTP6	
AP000431.1	
RPL12P28	
RP11-526D8.7	
TRIM69	616017
DNM1P48	
CTC-490G23.6	
RP11-110J1.2	
AP000431.2	
RP11-93H24.3	
ZNF680	
SKOR2	
RP11-460N20.7	
SLC6A6P1	
CDK3	
SCMH1	616396
KRT8P45	
RP11-635N19.2	
COMMD3-BMI1	
TJAP1	612658
AC097381.1	
FMN2	606373
RP11-218M11.6	
CTA-747E2.10	
FAM167B	
CSPG4P4Y	
SLC22A18	602631
LAPTM4B	613296
RP11-482L11.1	
FOXI1	601093
CTB-79E8.3	
CACNG3	606403
AC020743.4	
RPS12P18	
TRDD2	
RP3-363L9.1	
RP11-689P11.3	
KRTAP3-1	
ATP6V0E1	603931
AC073621.2	
FAM172BP	
RP11-462G2.2	
TRAJ20	
RP11-13P5.2	
TRAV40	
TRMT10C	615423
AC092580.2	
BLNK	604515
AC061961.2	
RP11-150O12.2	
BX322557.13	
RP11-293I14.2	
GS1-590J6.2	
AC002056.3	
NCRNA00171	
KRT18P41	
RP11-727A23.1	
MAMLD1	300120
TAF6L	602946
RSPH14	605663
CTD-2207O23.12	
RBM25	612427
RP11-686F15.2	
LLNLR-284B4.1	
NDUFA7	602139
CTD-2593A12.2	
RP11-150O12.6	
ANXA3	106490
RP11-317N8.5	
FAM163B	
TRAV38-1	
RP11-650K20.2	
ARHGAP5-AS1	
RP11-116N8.4	
ZNF106	
VARS	192150
MED28P2	
AC073254.1	
ACVR1	102576
GS1-590J6.3	
HCG19P	
TRAJ40	
HLA-DPA1	142880
HCG4	
RP11-116N8.2	
LINC01605	
RP11-191F9.1	
SLC35B3	610845
TRAJ23	
CTD-2199O4.1	
NUTF2P2	
RP11-471L13.3	
DPY19L1	613892
TOPORS-AS1	
TUBB1P1	
LINC01187	
AC073043.1	
TRAJ41	
TP53RK	608679
AC084117.3	
NCSTNP1	
LINC00969	
TNXB	600985
RP11-116N8.1	
RP11-108F13.2	
TRDC	
RP5-905H7.6	
TRBV3-1	
GPR53P	
AP001607.1	
RP11-420A6.2	
LL09NC01-254D11.1	
RAP2B	179541
TRAJ54	
GRIN3B	606651
OR2T7	
CEP89	615470
TRAJ5	
ARFGAP1	608377
PIK3CD	602839
CTC-524C5.2	
HLA-V	
TRAJ10	
RP3-322G13.7	
RP11-463H24.1	
SMC1A	300040
RP5-905H7.10	
RP6-218J18.2	
RP11-588P8.1	
RP11-359G22.4	
RP1-101K10.4	
RP5-905H7.11	
OR2I1P	
RP11-696N14.3	
OR2E1P	
RP5-1186P10.1	
RP11-441G8.1	
NT5DC3	611076
TMEM212-AS1	
SETP11	
ZFP1	
AL132709.8	
FKBP7	607062
RP4-568B10.1	
RPL37P15	
AC012314.20	
CTD-2533K21.2	
LINC00362	
GRTP1-AS1	
RP11-1319K7.1	
CTD-2533K21.3	
TTTY20	
KRT18P3	
RP11-274B21.9	
C17orf100	
PPP3R2	613821
RP1-81D8.5	
CYB5P4	
RP11-391H12.8	
OR2T2	
HS6ST2-AS1	
OR4D8P	
TMA16P2	
SLX1A	615822
DUX4L23	
IMP3P2	
H2AFZ	142763
CD109	608859
RP11-252P19.2	
RP11-640L9.1	
CASC15	616610
KIR3DL1	604946
FAM187A	614677
RP1-67A8.3	
LINC00473	
RP11-167N4.2	
RIMKLBP1	
RP11-19P22.7	
GRIN3A	606650
TBC1D29	
SLC38A5	300649
RP11-818F20.5	
EFEMP2	604633
LINC00403	
RP11-64P14.7	
ZFHX2	
RP5-1180E21.4	
MAP2K4	601335
CYP4F34P	
CTD-2653M23.3	
OR1Q1	
VPS53	615850
RP11-54O7.14	
UGT1A1	191740
RP5-998N21.10	
CTD-2128A3.2	
UBQLN1P1	
SAMD10	
DDX39B-AS1	
HLA-DRB8	
HLA-DRB8	
RP11-534L6.3	
CTD-2021A8.2	
LINC01070	
AFP	104150
HMGB1P26	
RP11-390K5.1	
RP11-809F4.3	
RP11-440D17.3	
ZNF70P1	
SF3B1	605590
RPL22P5	
RP11-344P13.3	
RP11-286M16.1	
HTATSF1P1	
CDKN2AIPNLP3	
RP11-529E10.7	
TMEM19	
AC005104.3	
RP11-203F10.6	
CDHR1	609502
RP11-763K15.1	
RP11-552D4.1	
DASS-23B5.2	
DASS-23B5.2	
RP11-524C21.1	
RP11-509A17.3	
AZU1P1	
LINC00708	
RP11-344P13.4	
LINC01007	
RP4-551N11.1	
LINC00628	
LINC01420	
NBAT1	
RP11-203F10.5	
SERPINA2	
GLYATL1P3	
AC139143.2	
RP11-131H24.4	
RABEP1	603616
CTC-347C20.2	
TRAPPC3	610955
MTCO1P3	
KNOP1	
LPAR2	605110
AC003958.6	
IRF9	147574
RP11-304L19.12	
RPL23AP50	
LINC01043	
RP11-818O24.3	
UXT-AS1	
CTD-2649C14.2	
CTC-422A18.2	
FUNDC2P2	
RP11-538C21.2	
RP11-159D12.3	
RP11-586K12.10	
RP11-348M3.6	
RP11-103J8.2	
BX322559.3	
LINC01044	
GABARAPL3	
SLC44A4	606107
FAUP1	
RP5-1068H6.6	
GPAT4	608143
RP11-348M3.2	
RP11-253E3.3	
C20orf187	
ZFY-AS1	
RP11-574M7.2	
RP11-21I4.4	
L3HYPDH	614811
CTC-281F24.3	
RP11-854K16.4	
GPR87	606379
RTP5	
CTB-58E17.5	
PRKCDBP	
SNAI3	612741
AP000688.11	
ARHGEF17	
VEZF1	606747
GAK	602052
RP11-236J17.6	
AC022154.7	
SEMA6A	605885
PCDH15	605514
INSIG2	608660
AC003973.4	
CCKBR	118445
NUF2	611772
RP11-640L9.2	
RP11-586K12.13	
AC098784.1	
CCDC151	615956
MRAP2	615410
RP11-586K12.11	
SEMA3E	608166
RP11-685B24.1	
CH17-76K2.6	
RP11-164N3.3	
RP11-534L20.4	
CALR	109091
GABARAPL3	
RP11-244C20.2	
OR2W1	
RPS15P9	
HLA-DRB4	
USF3	
RP4-663N10.2	
CTC-422A18.1	
BTBD18	
AC007272.3	
OR2P1P	
ATXN1	601556
AC005330.2	
C15orf32	
MYO3A	606808
CTB-133G6.2	
ABCF1	603429
RP11-810P12.6	
RP1-253P7.4	
RPL7AP65	
CDS2	603549
SEMA5A	609297
VGLL1	300583
RP11-13J8.1	
CEPT1	
RP11-45A12.1	
HBA1	141800
RP11-152F13.8	
LINC00664	
GSN	137350
C1orf204	
CD300LB	610705
ZNF791	
RP11-94B19.3	
TRPM7	605692
RP11-319C21.1	
LGALS12	606096
GOLGA6L9	
PSMB9	177045
RP11-381E24.4	
STEAP2-AS1	
LCP1	153430
PTPN7	176889
ATP5HP2	
RP11-848D3.4	
MPL	159530
ZNF878	
RP11-416A17.1	
RP11-231E4.2	
TMEM106A	
HLA-DQB3	
APCDD1L-AS1	
RP11-1060J15.3	
EIF2D	613709
RPL23AP11	
FAM90A26	
RP3-449O17.1	
XXbac-BPG254F23.7	
SETP16	
WFDC8	
SNHG15	
CTD-3064M3.4	
ARHGEF18	616432
IGHV3-49	
RP11-515E23.2	
GLIS2-AS1	
BHMT2	605932
C19orf45	
ADPRHL2	610624
IL13RA2	300130
ARL4D	600732
HSPD1P5	
KIR3DL2	604947
RP11-17A1.3	
LINC01204	
ZNF462	
TNFAIP3	191163
RP11-627D16.2	
DHRSX	
FCF1P6	
TRAJ28	
ALDH3A1	100660
RP11-411B10.4	
TRIM52-AS1	
ENC1	605173
TRAJ53	
C4orf3	
CTD-3080F16.3	
UXT	300234
SYT14P1	
PFN1	176610
HVCN1	611227
RP11-796I2.1	
OTUD4P1	
AC144831.3	
OR2H1	
ZDHHC20P2	
XXbac-BPG249D20.9	
RP11-100N21.1	
MORC2-AS1	
COPS7B	616010
HLA-S	
LINC01612	
RSL24D1P11	
RP11-540O11.4	
PGR	607311
AC005235.1	
HCAR3	606039
CDC42EP5	609171
RP11-799D4.1	
MTCO3P1	
PROP1	601538
SYF2P2	
RP11-397H6.1	
AC018878.3	
SMTNL2	
CTD-2213F21.1	
HLA-DQB1-AS1	
RP11-324E6.6	
RP5-1119O21.2	
KIR2DP1	
AC112721.1	
RP11-543F8.2	
HCAR2	609163
TMEFF1	603421
RP11-1H8.5	
NACAP7	
AC005722.4	
RP11-543F8.3	
VASN	608843
CRK	164762
RP11-388C12.8	
FTH1P25	
TMA16P1	
HNRNPA1P31	
EFNA2	602756
KIAA1147	
MGAT3-AS1	
RP11-709A23.2	
HLA-DRB7	
NUFIP2	609356
RP11-709A23.1	
RIC8A	609146
RP11-302L19.3	
RP4-704D23.1	
RP11-697K23.3	
RP11-253E3.1	
CMB9-22P13.2	
SERF1AP1	
RP11-39H3.1	
UQCRBP1	
IGHVII-62-1	
GAPT	
IGHVIII-51-1	
RP11-259O18.5	
HDAC3	605166
C20orf194	614146
SLAMF8	606620
RP11-142L16.2	
RP11-445O16.3	
RP1-80N2.2	
MAD2L2	604094
AC007359.6	
GPR171	
RP11-45J1.1	
STMN1P2	
LINC01127	
SPINT4	
FN3K	608425
RP3-470L22.1	
BNIP3P27	
TAF2	604912
ACTR3BP3	
RP1-81D8.6	
CTD-2561J22.1	
ZDHHC20-IT1	
RPS23P2	
LL21NC02-21A1.1	
RP11-602M11.4	
AP1G2	603534
IFITM5	614757
RP11-1109M24.16	
CTC-321K16.4	
LINC00930	
OR13C7	
LAMTOR3	603296
MICU1	605084
RP11-552F3.13	
IGSF10	
RP11-693L9.2	
CDCA7	609937
GAPDHP52	
AC091770.3	
KIR2DP1	
RNF167	610431
RP11-599B13.6	
BACH1-IT2	
ZNF649-AS1	
CCNA2	123835
SPANXN2	300665
AC011431.1	
HRAT92	
HCG16	
ARAFP3	
BACH1-IT3	
TRBV4-1	
PSG6	176395
RP4-663N10.3	
HCG15	
HCG15	
TCEB1P20	
BACH1-AS1	
CWH43	
RP11-136K7.2	
RP11-119J18.1	
ZNF43	603972
SALL4P6	
MIPEP	602241
RFC1	102579
RP11-886D15.1	
FOXD1	601091
RP11-1109M24.5	
CNOT7P2	
DERL1	608813
RP13-16H11.5	
LILRB4	604821
KIAA0368	616694
RP11-1109M24.15	
AC109589.1	
RP5-890O15.3	
PCSK7	604872
LY6G6E	
LINC01450	
HLTF	603257
AC114760.1	
AC112721.2	
FAM138C	
RP11-534P6.1	
CXCL2	139110
RP11-710N8.3	
ZBTB8OSP2	
CTB-61M7.2	
RP11-114M1.3	
CDHR3	615610
RP4-598P13.1	
DOK7	610285
CTD-2313J23.1	
CCDC185	
RP11-681H10.1	
KRT33A	602761
PIN1P1	602051
TBP	600075
TRIAP1	614943
HCG16	
EIF4BP4	
C5orf66-AS2	
RP11-724M22.1	
TMCC2	
DDX39B-AS1	
PITPNC1	605134
IRX3	612985
RP11-5P18.3	
OR2T3	
AC004623.2	
RP1-168P16.1	
CCDC155	
STAG3	608489
EVPL	601590
PRSS29P	
MGAT3	604621
CAT	115500
C5orf66	
DRD2	126450
BLOC1S2P1	
PHLDA3	607054
TRMT10A	616013
AC004623.3	
RP11-723G8.2	
AC094019.4	
ZNF285B	
RALGDS	601619
DNM1P33	
RPL35P1	
TRAPPC2P4	
TNFRSF10A	603611
NOXO1	611256
RP11-849F2.5	
RP11-121C6.5	
RP11-404I7.1	
C3orf62	
NIPA2P5	
HAUS4	613431
RP11-844P9.1	
BCAS2P3	
TMEM257	300565
USP44	610993
SMAD4	600993
KIAA1524	610643
HIGD2B	
SEC63	608648
RPL12P23	
ACTG1P15	
KIR2DL1	604936
EPHA5	600004
RP11-1147P1.1	
RPL31P28	
LY6G6F	611404
LINC00936	
AC011995.1	
SLX1B	615823
LRRC37A7P	
RP11-532F6.4	
RP11-671P2.1	
FAM92B	
RP11-478C6.1	
RP11-96A15.1	
AC011995.3	
RP11-432M8.15	
RP11-452J21.2	
VN1R76P	
UGT1A2P	
TTTY6B	400039
RPS21P4	
ZFP3	194480
SGIP1	611540
INTS3	611347
ZNF200	603231
TAPT1-AS1	
C11orf21	611033
CST12P	
RP3-378P9.2	
RP11-541G9.1	
HLA-DQB1	604305
AC019330.1	
CTD-3032J10.2	
RP11-549B18.3	
THRB	190160
CD27	186711
OR52J3	
RP11-367J7.4	
GAGE10	300737
SVIP	
RAB9AP3	
AC097724.3	
CTD-2199O4.4	
RP11-545A16.1	
AP000487.5	
RGPD6	612709
TRAF3IP3	608255
UBDP1	
LINC01429	
RP11-429P7.1	
SMIM5	
RP11-115D19.3	
AC079807.4	
MRPL2P1	
KLHDC7B	
VDAC1P9	
USP35	
FEV	607150
PDE10A	610652
MEF2AP1	
AP000432.2	
PCAT19	
RP11-295D4.3	
RPL23AP89	
PIGFP3	
RP11-432M8.14	
RP11-407H12.8	
RP11-666F17.1	
GFOD1-AS1	
LINC01449	
RPS23P6	
RP11-284J1.1	
SIX4	606342
RP11-612B6.1	
CTD-2206N4.1	
RP11-666F17.2	
RP11-532F6.5	
TRAJ25	
RP11-165M1.3	
TEKT2	608953
AC005775.2	
RP11-235G24.1	
AL121656.5	
RP13-270P17.3	
KIR2DL4	604945
CTD-2128A3.3	
RP5-1086L22.1	
RP11-509J21.4	
ZNF519	
RP11-799D4.3	
LINC00911	
GOLGA8F	
AC011330.5	
RP11-627G23.1	
HCG23	
BOLA2B	
TNNC2	191039
PON1	168820
CBR1	114830
ZNF433	
CDH12P3	
BHLHE40	604256
SNX33P1	
CEP76	
RP11-261P24.2	
HMCES	
MXD3	609450
CUL9	607489
RP1-128O3.6	
LLNLF-136C3.1	
RP11-241I20.1	
TNKS	603303
TAPT1	612758
OR2B4P	
PSMC4	602707
RIC3	610509
RP11-509J21.2	
RP11-789C1.2	
SCARA3	602728
HMHA1	601155
TRDJ2	
ZKSCAN1	601260
MFSD1	
SNF8	610904
RP1-153G14.4	
RP11-19P22.10	
RP11-236F9.2	
RP11-619A14.2	
TRAJ27	
MICC	
RGS12	602512
RP11-337A23.5	
RP11-328C8.5	
TRAJ51	
KIR3DL3	610095
TRAJ36	
CDY19P	
RP11-123C21.3	
LINC00278	
CXorf40A	300954
CTD-2095E4.5	
ZEB2P1	
C11orf71	
ATP6V1G2	606853
FABP5P15	
AIF1	601833
RP11-19P22.6	
AOC1	104610
FOXD1-AS1	
TRAJ55	
RP11-848D3.5	
LYNX1	606110
RP1-28H20.3	
RP11-123C21.1	
RP11-713M6.2	
HMGN2P30	
DNAJC4	604189
RP11-123C21.2	
HBE1	142100
DDX1	601257
CTD-3032J10.4	
KNDC1	616237
TARBP1	605052
KIR2DP1	
H2AFZP4	
RP11-273G15.2	
AC003973.5	
TRDV3	
CARM1P1	
CTB-113P19.3	
RP13-270P17.2	
TMPRSS2	602060
HSP90AB4P	
RP11-474I11.7	
CTD-2207P18.2	
RP11-18B3.3	
WEE2	614084
CCDC179	
RP11-572M11.4	
RP11-799D4.4	
RP11-338K17.10	
RP11-501H19.2	
RP11-686D22.6	
RP11-552C15.1	
GTF2B	189963
CDC42	116952
RP11-165M1.2	
RP11-662M24.2	
RP11-444K7.8	
TRAJ12	
CLUHP8	
RP11-18B3.2	
RP11-474I11.8	
RPL31P33	
RP11-267N12.2	
LINC01426	
ENTHD2	
C22orf15	
TATDN2P3	
RP11-276H1.2	
CCND2	123833
TRAJ8	
C5orf66-AS1	
TRAJ45	
SH2B3	605093
CTD-2616J11.14	
NIFKP6	
RFX3-AS1	
MAFG	602020
EIF4A1P9	
DLGAP2	605438
WDR73	616144
OR13A1	
RP11-59N23.1	
RP11-686D22.5	
RP11-686D22.4	
CTD-2528A14.5	
RP11-351M16.4	
CTA-797E19.2	
RNF2	608985
POTEB3	
RP5-1070G24.2	
KCNJ8	600935
CTC-338M12.4	
HYPK	612784
RP11-285E23.2	
CSTP2	
AC005262.3	
RNF113B	
CASP6	601532
AC005262.2	
RGS5	603276
CLEC16A	611303
SAR1P3	
CTD-2354A18.1	
NME1	156490
RP11-796L2.1	
AGRN	103320
LRP8	602600
GFOD1	
RP11-544O24.2	
KRT18P62	
RP11-679C8.2	
MICB	602436
MTND4LP17	
RP11-797M17.1	
RP11-20D14.6	
BMP6	112266
